Optical Constants of Organic Tholins

Taken from: Khare & Sagan Icarus (1984), 60, pp. 127-137

Real(n) and imaginary (k) refractive indexes

Wavlength          k              n
(microns)
------------------------------------
920.0		3.0E-03		2.17
850.0		1.0E-02		2.17
774.9		2.9E-02		2.16
688.8		4.7E-02		2.16
563.5		7.0E-02		2.15
387.4		1.0E-01		2.12
229.6		1.4E-01		2.07
172.2		1.6E-01		2.04
140.9		1.6E-01		2.03
121.5		1.9E-01		2.02
81.57		2.1E-01		1.93
56.35		1.9E-01		1.86
36.46		1.5E-01		1.81
31.00		1.4E-01		1.81
22.14		1.8E-01		1.80
18.23		2.1E-01		1.76
17.71		2.1E-01		1.74
14.42		1.7E-01		1.67
12.91		1.4E-01		1.67
11.70		9.7E-02		1.64
11.07		7.9E-02		1.66
10.51		7.5E-02		1.67
8.731		9.2E-02		1.71
7.653		1.3E-01		1.72
7.044		1.7E-01		1.69
6.666		2.2E-01		1.69
6.457		2.6E-01		1.64
6.326		2.8E-01		1.58
5.961		1.5E-01		1.43
5.848		7.0E-02		1.44
5.740		2.9E-02		1.48
5.438		1.1E-02		1.55
5.253		8.7E-03		1.58
5.166		7.6E-03		1.58
4.881		1.0E-02		1.61
4.626		2.7E-02		1.62
4.592		2.8E-02		1.61
4.492		1.4E-02		1.61
4.428		1.1E-02		1.61
4.217		1.0E-02		1.63
3.948		1.3E-02		1.64
3.668		2.1E-02		1.65
3.463		3.5E-02		1.65
3.246		5.6E-02		1.65
3.009		7.5E-02		1.61
2.938		6.0E-02		1.59
2.818		2.4E-02		1.58
2.743		1.1E-02		1.59
2.695		4.1E-03		1.60
2.422		1.2E-03		1.62
2.403		8.5E-04		1.62
2.393		8.0E-04		1.62
2.214		8.9E-04		1.63
2.019		7.2E-04		1.63
1.873		5.2E-04		1.63
1.823		4.4E-04		1.64
1.813		4.2E-04		1.64
1.802		4.0E-04		1.64
1.381		4.1E-04		1.64
1.357		4.2E-04		1.64
1.192		5.2E-04		1.65
1.148		6.4E-04		1.65
1.016		1.0E-03		1.65
0.8731		2.4E-03		1.66
0.6888		8.8E-03		1.68
0.5635		2.3E-02		1.70
0.4428		6.0E-02		1.72
0.4133		7.6E-02		1.69
0.3874		9.1E-02		1.66
0.3542		1.1E-01		1.63
0.3263		1.3E-01		1.64
0.2952		1.5E-01		1.66
0.2638		1.8E-01		1.68
0.2384		2.1E-01		1.68
0.1968		2.2E-01		1.66
0.1631		2.4E-01		1.65
0.1362		2.7E-01		1.70
0.1215		3.7E-01		1.74
0.1181		4.0E-01		1.75
0.1159		4.3E-01		1.75
0.1097		5.0E-01		1.72
0.1016		5.8E-01		1.67
0.0925		6.7E-01		1.58
0.08800		7.7E-01		1.37
0.0785		7.7E-01		1.33
0.0588		6.2E-01		0.96
0.0449		3.8E-01		0.81
0.0415		3.1E-01		0.80
0.0312		1.4E-01		0.85
0.0207		4.9E-02		0.92  
*****
